"","ccs","codes"
"7419","195","65494"
"7420","195","65500"
"7421","195","65501"
"7422","195","65503"
"7423","195","65510"
"7424","195","65511"
"7425","195","65513"
"7426","195","65520"
"7427","195","65521"
"7428","195","65523"
"7429","195","65530"
"7430","195","65531"
"7431","195","65533"
"7432","195","65540"
"7433","195","65541"
"7434","195","65543"
"7435","195","65560"
"7436","195","65561"
"7437","195","65563"
"7438","195","65570"
"7439","195","65571"
"7440","195","65573"
"7441","195","65580"
"7442","195","65581"
"7443","195","65583"
"7444","195","65590"
"7445","195","65591"
"7446","195","65593"
"7447","195","65600"
"7448","195","65601"
"7449","195","65603"
"7450","195","65610"
"7451","195","65611"
"7452","195","65613"
"7453","195","65620"
"7454","195","65621"
"7455","195","65623"
"7456","195","65640"
"7457","195","65641"
"7458","195","65643"
"7459","195","65650"
"7460","195","65651"
"7461","195","65653"
"7462","195","65660"
"7463","195","65661"
"7464","195","65663"
"7465","195","65670"
"7466","195","65671"
"7467","195","65673"
"7468","195","65680"
"7469","195","65681"
"7470","195","65683"
"7471","195","65690"
"7472","195","65691"
"7473","195","65693"
"7474","195","65900"
"7475","195","65901"
"7476","195","65903"
"7477","195","65910"
"7478","195","65911"
"7479","195","65913"
"7480","195","65920"
"7481","195","65921"
"7482","195","65923"
"7483","195","65930"
"7484","195","65931"
"7485","195","65933"
"7486","195","65940"
"7487","195","65941"
"7488","195","65943"
"7489","195","65950"
"7490","195","65951"
"7491","195","65953"
"7492","195","65960"
"7493","195","65961"
"7494","195","65963"
"7495","195","65970"
"7496","195","65971"
"7497","195","65973"
"7498","195","65980"
"7499","195","65981"
"7500","195","65983"
"7501","195","65990"
"7502","195","65991"
"7503","195","65993"
"7504","195","66500"
"7505","195","66501"
"7506","195","66503"
"7507","195","66510"
"7508","195","66511"
"7509","195","66512"
"7510","195","66514"
"7511","195","66520"
"7512","195","66522"
"7513","195","66524"
"7514","195","66530"
"7515","195","66531"
"7516","195","66534"
"7517","195","66540"
"7518","195","66541"
"7519","195","66544"
"7520","195","66550"
"7521","195","66551"
"7522","195","66554"
"7523","195","66560"
"7524","195","66561"
"7525","195","66564"
"7526","195","66570"
"7527","195","66571"
"7528","195","66572"
"7529","195","66574"
"7530","195","66580"
"7531","195","66581"
"7532","195","66582"
"7533","195","66583"
"7534","195","66584"
"7535","195","66590"
"7536","195","66591"
"7537","195","66592"
"7538","195","66593"
"7539","195","66594"
"7540","195","66600"
"7541","195","66602"
"7542","195","66604"
"7543","195","66610"
"7544","195","66612"
"7545","195","66614"
"7546","195","66620"
"7547","195","66622"
"7548","195","66624"
"7549","195","66630"
"7550","195","66632"
"7551","195","66634"
"7552","195","66700"
"7553","195","66702"
"7554","195","66704"
"7555","195","66710"
"7556","195","66712"
"7557","195","66714"
"7558","195","66800"
"7559","195","66801"
"7560","195","66802"
"7561","195","66803"
"7562","195","66804"
"7563","195","66810"
"7564","195","66811"
"7565","195","66812"
"7566","195","66813"
"7567","195","66814"
"7568","195","66820"
"7569","195","66821"
"7570","195","66822"
"7571","195","66823"
"7572","195","66824"
"7573","195","66880"
"7574","195","66881"
"7575","195","66882"
"7576","195","66883"
"7577","195","66884"
"7578","195","66890"
"7579","195","66891"
"7580","195","66892"
"7581","195","66893"
"7582","195","66894"
"7583","195","66900"
"7584","195","66901"
"7585","195","66902"
"7586","195","66903"
"7587","195","66904"
"7588","195","66910"
"7589","195","66911"
"7590","195","66912"
"7591","195","66913"
"7592","195","66914"
"7593","195","66920"
"7594","195","66921"
"7595","195","66922"
"7596","195","66923"
"7597","195","66924"
"7598","195","66930"
"7599","195","66932"
"7600","195","66934"
"7601","195","66940"
"7602","195","66941"
"7603","195","66942"
"7604","195","66943"
"7605","195","66944"
"7606","195","66960"
"7607","195","66961"
"7608","195","66970"
"7609","195","66971"
"7610","195","66980"
"7611","195","66981"
"7612","195","66982"
"7613","195","66983"
"7614","195","66984"
"7615","195","66990"
"7616","195","66991"
"7617","195","66992"
"7618","195","66993"
"7619","195","66994"
"7620","195","67000"
"7621","195","67002"
"7622","195","67004"
"7623","195","67010"
"7624","195","67012"
"7625","195","67014"
"7626","195","67020"
"7627","195","67022"
"7628","195","67024"
"7629","195","67030"
"7630","195","67032"
"7631","195","67034"
"7632","195","67080"
"7633","195","67082"
"7634","195","67084"
"7635","195","67100"
"7636","195","67101"
"7637","195","67102"
"7638","195","67103"
"7639","195","67104"
"7640","195","67110"
"7641","195","67111"
"7642","195","67112"
"7643","195","67113"
"7644","195","67114"
"7645","195","67120"
"7646","195","67121"
"7647","195","67122"
"7648","195","67123"
"7649","195","67124"
"7650","195","67130"
"7651","195","67131"
"7652","195","67133"
"7653","195","67140"
"7654","195","67142"
"7655","195","67144"
"7656","195","67150"
"7657","195","67151"
"7658","195","67152"
"7659","195","67153"
"7660","195","67154"
"7661","195","67180"
"7662","195","67181"
"7663","195","67182"
"7664","195","67183"
"7665","195","67184"
"7666","195","67190"
"7667","195","67191"
"7668","195","67192"
"7669","195","67193"
"7670","195","67194"
"7671","195","67200"
"7672","195","67202"
"7673","195","67204"
"7674","195","67300"
"7675","195","67301"
"7676","195","67302"
"7677","195","67303"
"7678","195","67304"
"7679","195","67310"
"7680","195","67311"
"7681","195","67312"
"7682","195","67313"
"7683","195","67314"
"7684","195","67320"
"7685","195","67321"
"7686","195","67322"
"7687","195","67323"
"7688","195","67324"
"7689","195","67330"
"7690","195","67331"
"7691","195","67332"
"7692","195","67333"
"7693","195","67334"
"7694","195","67380"
"7695","195","67381"
"7696","195","67382"
"7697","195","67383"
"7698","195","67384"
"7699","195","67400"
"7700","195","67401"
"7701","195","67402"
"7702","195","67403"
"7703","195","67404"
"7704","195","67410"
"7705","195","67412"
"7706","195","67414"
"7707","195","67420"
"7708","195","67422"
"7709","195","67424"
"7710","195","67430"
"7711","195","67432"
"7712","195","67434"
"7713","195","67440"
"7714","195","67442"
"7715","195","67444"
"7716","195","67450"
"7717","195","67451"
"7718","195","67452"
"7719","195","67453"
"7720","195","67454"
"7721","195","67480"
"7722","195","67482"
"7723","195","67484"
"7724","195","67490"
"7725","195","67492"
"7726","195","67494"
"7727","195","67500"
"7728","195","67501"
"7729","195","67502"
"7730","195","67503"
"7731","195","67504"
"7732","195","67510"
"7733","195","67511"
"7734","195","67512"
"7735","195","67513"
"7736","195","67514"
"7737","195","67520"
"7738","195","67521"
"7739","195","67522"
"7740","195","67523"
"7741","195","67524"
"7742","195","67580"
"7743","195","67581"
"7744","195","67582"
"7745","195","67583"
"7746","195","67584"
"7747","195","67590"
"7748","195","67591"
"7749","195","67592"
"7750","195","67593"
"7751","195","67594"
"7752","195","67600"
"7753","195","67601"
"7754","195","67602"
"7755","195","67603"
"7756","195","67604"
"7757","195","67610"
"7758","195","67611"
"7759","195","67612"
"7760","195","67613"
"7761","195","67614"
"7762","195","67620"
"7763","195","67621"
"7764","195","67622"
"7765","195","67623"
"7766","195","67624"
"7767","195","67630"
"7768","195","67631"
"7769","195","67632"
"7770","195","67633"
"7771","195","67634"
"7772","195","67640"
"7773","195","67641"
"7774","195","67642"
"7775","195","67643"
"7776","195","67644"
"7777","195","67650"
"7778","195","67651"
"7779","195","67652"
"7780","195","67653"
"7781","195","67654"
"7782","195","67660"
"7783","195","67661"
"7784","195","67662"
"7785","195","67663"
"7786","195","67664"
"7787","195","67680"
"7788","195","67681"
"7789","195","67682"
"7790","195","67683"
"7791","195","67684"
"7792","195","67690"
"7793","195","67691"
"7794","195","67692"
"7795","195","67693"
"7796","195","67694"
"7797","195","677"
"7798","195","67800"
"7799","195","67801"
"7800","195","67803"
"7801","195","67900"
"7802","195","67901"
"7803","195","67902"
"7804","195","67903"
"7805","195","67904"
"7806","195","67910"
"7807","195","67911"
"7808","195","67912"
"7809","195","67913"
"7810","195","67914"
"7811","195","V230"
"7812","195","V231"
"7813","195","V232"
"7814","195","V233"
"7815","195","V234"
"7816","195","V2341"
"7817","195","V2349"
"7818","195","V235"
"7819","195","V237"
"7820","195","V238"
"7821","195","V2381"
"7822","195","V2382"
"7823","195","V2383"
"7824","195","V2384"
"7825","195","V2385"
"7826","195","V2386"
"7827","195","V2389"
"7828","195","V239"
"7829","196","650"
"7830","196","65100"
"7831","196","65101"
"7832","196","65110"
"7833","196","65111"
"7834","196","65120"
"7835","196","65121"
"7836","196","65170"
"7837","196","65171"
"7838","196","65173"
"7839","196","65180"
"7840","196","65181"
"7841","196","65190"
"7842","196","65191"
"7843","196","V220"
"7844","196","V221"
"7845","196","V222"
"7846","196","V240"
"7847","196","V241"
"7848","196","V242"
"7849","196","V270"
"7850","196","V724"
"7851","196","V7242"
"7852","196","V9100"
"7853","196","V9101"
"7854","196","V9102"
"7855","196","V9103"
"7856","196","V9109"
"7857","196","V9110"
"7858","196","V9111"
"7859","196","V9112"
"7860","196","V9119"
"7861","196","V9120"
"7862","196","V9121"
"7863","196","V9122"
"7864","196","V9129"
"7865","196","V9190"
"7866","196","V9191"
"7867","196","V9192"
"7868","196","V9199"
"7869","197","0201"
"7870","197","0210"
"7871","197","0220"
"7872","197","0311"
"7873","197","03285"
"7874","197","035"
"7875","197","0390"
"7876","197","6800"
"7877","197","6801"
"7878","197","6802"
"7879","197","6803"
"7880","197","6804"
"7881","197","6805"
"7882","197","6806"
"7883","197","6807"
"7884","197","6808"
"7885","197","6809"
"7886","197","68100"
"7887","197","68101"
"7888","197","68102"
"7889","197","68110"
"7890","197","68111"
"7891","197","6819"
"7892","197","6820"
"7893","197","6821"
"7894","197","6822"
"7895","197","6823"
"7896","197","6824"
"7897","197","6825"
"7898","197","6826"
"7899","197","6827"
"7900","197","6828"
"7901","197","6829"
"7902","197","684"
"7903","197","6850"
"7904","197","6851"
"7905","197","6860"
"7906","197","68600"
"7907","197","68601"
"7908","197","68609"
"7909","197","6861"
"7910","197","6868"
"7911","197","6869"
"7912","198","690"
"7913","198","69010"
"7914","198","69011"
"7915","198","69012"
"7916","198","69018"
"7917","198","6908"
"7918","198","69276"
"7919","198","69277"
"7920","198","6940"
"7921","198","6941"
"7922","198","6942"
"7923","198","6943"
"7924","198","6944"
"7925","198","6945"
"7926","198","69460"
"7927","198","69461"
"7928","198","6948"
"7929","198","6949"
"7930","198","6950"
"7931","198","6951"
"7932","198","69510"
"7933","198","69511"
"7934","198","69512"
"7935","198","69513"
"7936","198","69514"
"7937","198","69515"
"7938","198","69519"
"7939","198","6952"
"7940","198","6953"
"7941","198","6954"
"7942","198","69550"
"7943","198","69551"
"7944","198","69552"
"7945","198","69553"
"7946","198","69554"
"7947","198","69555"
"7948","198","69556"
"7949","198","69557"
"7950","198","69558"
"7951","198","69559"
"7952","198","69581"
"7953","198","69589"
"7954","198","6959"
"7955","198","6960"
"7956","198","6961"
"7957","198","6962"
"7958","198","6963"
"7959","198","6964"
"7960","198","6965"
"7961","198","6968"
"7962","198","6970"
"7963","198","6971"
"7964","198","6978"
"7965","198","6979"
"7966","198","6980"
"7967","198","6981"
"7968","198","6982"
"7969","198","6983"
"7970","198","6984"
"7971","198","6988"
"7972","198","6989"
"7973","199","7070"
"7974","199","70700"
"7975","199","70701"
"7976","199","70702"
"7977","199","70703"
"7978","199","70704"
"7979","199","70705"
"7980","199","70706"
"7981","199","70707"
"7982","199","70709"
"7983","199","7071"
"7984","199","70710"
"7985","199","70711"
"7986","199","70712"
"7987","199","70713"
"7988","199","70714"
"7989","199","70715"
"7990","199","70719"
"7991","199","70720"
"7992","199","70721"
"7993","199","70722"
"7994","199","70723"
"7995","199","70724"
"7996","199","70725"
"7997","199","7078"
"7998","199","7079"
"7999","200","69275"
"8000","200","700"
"8001","200","7010"
"8002","200","7011"
"8003","200","7012"
"8004","200","7013"
"8005","200","7014"
"8006","200","7015"
"8007","200","7018"
"8008","200","7019"
"8009","200","702"
"8010","200","7020"
"8011","200","7021"
"8012","200","70211"
"8013","200","70219"
"8014","200","7028"
"8015","200","7030"
"8016","200","7038"
"8017","200","7039"
"8018","200","70400"
"8019","200","70401"
"8020","200","70402"
"8021","200","70409"
"8022","200","7041"
"8023","200","7042"
"8024","200","7043"
"8025","200","70441"
"8026","200","70442"
"8027","200","7048"
"8028","200","7049"
"8029","200","7050"
"8030","200","7051"
"8031","200","70521"
"8032","200","70522"
"8033","200","70581"
"8034","200","70582"
"8035","200","70583"
"8036","200","70589"
"8037","200","7059"
"8038","200","7060"
"8039","200","7061"
"8040","200","7062"
"8041","200","7063"
"8042","200","7068"
"8043","200","7069"
"8044","200","7090"
"8045","200","70900"
"8046","200","70901"
"8047","200","70909"
"8048","200","7091"
"8049","200","7092"
"8050","200","7093"
"8051","200","7094"
"8052","200","7098"
"8053","200","7099"
"8054","200","7808"
"8055","200","7821"
"8056","200","7822"
"8057","200","V133"
"8058","200","V423"
"8059","201","00323"
"8060","201","00324"
"8061","201","0261"
"8062","201","03682"
"8063","201","05671"
"8064","201","71100"
"8065","201","71101"
"8066","201","71102"
"8067","201","71103"
"8068","201","71104"
"8069","201","71105"
"8070","201","71106"
"8071","201","71107"
"8072","201","71108"
"8073","201","71109"
"8074","201","71110"
"8075","201","71111"
"8076","201","71112"
"8077","201","71113"
"8078","201","71114"
"8079","201","71115"
"8080","201","71116"
"8081","201","71117"
"8082","201","71118"
"8083","201","71119"
"8084","201","71120"
"8085","201","71121"
"8086","201","71122"
"8087","201","71123"
"8088","201","71124"
"8089","201","71125"
"8090","201","71126"
"8091","201","71127"
"8092","201","71128"
"8093","201","71129"
"8094","201","71130"
"8095","201","71131"
"8096","201","71132"
"8097","201","71133"
"8098","201","71134"
"8099","201","71135"
"8100","201","71136"
"8101","201","71137"
"8102","201","71138"
"8103","201","71139"
"8104","201","71140"
"8105","201","71141"
"8106","201","71142"
"8107","201","71143"
"8108","201","71144"
"8109","201","71145"
"8110","201","71146"
"8111","201","71147"
"8112","201","71148"
"8113","201","71149"
"8114","201","71150"
"8115","201","71151"
"8116","201","71152"
"8117","201","71153"
"8118","201","71154"
"8119","201","71155"
"8120","201","71156"
"8121","201","71157"
"8122","201","71158"
"8123","201","71159"
"8124","201","71160"
"8125","201","71161"
"8126","201","71162"
"8127","201","71163"
"8128","201","71164"
"8129","201","71165"
"8130","201","71166"
"8131","201","71167"
"8132","201","71168"
"8133","201","71169"
"8134","201","71170"
"8135","201","71171"
"8136","201","71172"
"8137","201","71173"
"8138","201","71174"
"8139","201","71175"
"8140","201","71176"
"8141","201","71177"
"8142","201","71178"
"8143","201","71179"
"8144","201","71180"
"8145","201","71181"
"8146","201","71182"
"8147","201","71183"
"8148","201","71184"
"8149","201","71185"
"8150","201","71186"
"8151","201","71187"
"8152","201","71188"
"8153","201","71189"
"8154","201","71190"
"8155","201","71191"
"8156","201","71192"
"8157","201","71193"
"8158","201","71194"
"8159","201","71195"
"8160","201","71196"
"8161","201","71197"
"8162","201","71198"
"8163","201","71199"
"8164","201","73000"
"8165","201","73001"
"8166","201","73002"
"8167","201","73003"
"8168","201","73004"
"8169","201","73005"
"8170","201","73006"
"8171","201","73007"
"8172","201","73008"
"8173","201","73009"
"8174","201","73010"
"8175","201","73011"
"8176","201","73012"
"8177","201","73013"
"8178","201","73014"
"8179","201","73015"
"8180","201","73016"
"8181","201","73017"
"8182","201","73018"
"8183","201","73019"
"8184","201","73020"
"8185","201","73021"
"8186","201","73022"
"8187","201","73023"
"8188","201","73024"
"8189","201","73025"
"8190","201","73026"
"8191","201","73027"
"8192","201","73028"
"8193","201","73029"
"8194","201","73030"
"8195","201","73031"
"8196","201","73032"
"8197","201","73033"
"8198","201","73034"
"8199","201","73035"
"8200","201","73036"
"8201","201","73037"
"8202","201","73038"
"8203","201","73039"
"8204","201","73070"
"8205","201","73071"
"8206","201","73072"
"8207","201","73073"
"8208","201","73074"
"8209","201","73075"
"8210","201","73076"
"8211","201","73077"
"8212","201","73078"
"8213","201","73079"
"8214","201","73080"
"8215","201","73081"
"8216","201","73082"
"8217","201","73083"
"8218","201","73084"
"8219","201","73085"
"8220","201","73086"
"8221","201","73087"
"8222","201","73088"
"8223","201","73089"
"8224","201","73090"
"8225","201","73091"
"8226","201","73092"
"8227","201","73093"
"8228","201","73094"
"8229","201","73095"
"8230","201","73096"
"8231","201","73097"
"8232","201","73098"
"8233","201","73099"
"8234","202","7140"
"8235","202","7141"
"8236","202","7142"
"8237","202","71430"
"8238","202","71431"
"8239","202","71432"
"8240","202","71433"
"8241","202","7144"
"8242","202","71481"
"8243","202","71489"
"8244","202","7149"
"8245","202","7200"
"8246","203","71500"
"8247","203","71504"
"8248","203","71509"
"8249","203","71510"
"8250","203","71511"
"8251","203","71512"
"8252","203","71513"
"8253","203","71514"
"8254","203","71515"
"8255","203","71516"
"8256","203","71517"
"8257","203","71518"
"8258","203","71520"
"8259","203","71521"
"8260","203","71522"
"8261","203","71523"
"8262","203","71524"
"8263","203","71525"
"8264","203","71526"
"8265","203","71527"
"8266","203","71528"
"8267","203","71530"
"8268","203","71531"
"8269","203","71532"
"8270","203","71533"
"8271","203","71534"
"8272","203","71535"
"8273","203","71536"
"8274","203","71537"
"8275","203","71538"
"8276","203","71580"
"8277","203","71589"
"8278","203","71590"
"8279","203","71591"
"8280","203","71592"
"8281","203","71593"
"8282","203","71594"
"8283","203","71595"
"8284","203","71596"
"8285","203","71597"
"8286","203","71598"
"8287","203","V134"
"8288","204","7130"
"8289","204","7131"
"8290","204","7132"
"8291","204","7133"
"8292","204","7134"
"8293","204","7135"
"8294","204","7136"
"8295","204","7137"
"8296","204","7138"
"8297","204","71600"
"8298","204","71601"
"8299","204","71602"
"8300","204","71603"
"8301","204","71604"
"8302","204","71605"
"8303","204","71606"
"8304","204","71607"
"8305","204","71608"
"8306","204","71609"
"8307","204","71620"
"8308","204","71621"
"8309","204","71622"
"8310","204","71623"
"8311","204","71624"
"8312","204","71625"
"8313","204","71626"
"8314","204","71627"
"8315","204","71628"
"8316","204","71629"
"8317","204","71630"
"8318","204","71631"
"8319","204","71632"
"8320","204","71633"
"8321","204","71634"
"8322","204","71635"
"8323","204","71636"
"8324","204","71637"
"8325","204","71638"
"8326","204","71639"
"8327","204","71640"
"8328","204","71641"
"8329","204","71642"
"8330","204","71643"
"8331","204","71644"
"8332","204","71645"
"8333","204","71646"
"8334","204","71647"
"8335","204","71648"
"8336","204","71649"
"8337","204","71650"
"8338","204","71651"
"8339","204","71652"
"8340","204","71653"
"8341","204","71654"
"8342","204","71655"
"8343","204","71656"
"8344","204","71657"
"8345","204","71658"
"8346","204","71659"
"8347","204","71660"
"8348","204","71661"
"8349","204","71662"
"8350","204","71663"
"8351","204","71664"
"8352","204","71665"
"8353","204","71666"
"8354","204","71667"
"8355","204","71668"
"8356","204","71680"
"8357","204","71681"
"8358","204","71682"
"8359","204","71683"
"8360","204","71684"
"8361","204","71685"
"8362","204","71686"
"8363","204","71687"
"8364","204","71688"
"8365","204","71689"
"8366","204","71690"
"8367","204","71691"
"8368","204","71692"
"8369","204","71693"
"8370","204","71694"
"8371","204","71695"
"8372","204","71696"
"8373","204","71697"
"8374","204","71698"
"8375","204","71699"
"8376","204","71810"
"8377","204","71811"
"8378","204","71812"
"8379","204","71813"
"8380","204","71814"
"8381","204","71815"
"8382","204","71817"
"8383","204","71818"
"8384","204","71819"
"8385","204","71820"
"8386","204","71821"
"8387","204","71822"
"8388","204","71823"
"8389","204","71824"
"8390","204","71825"
"8391","204","71826"
"8392","204","71827"
"8393","204","71828"
"8394","204","71829"
"8395","204","71850"
"8396","204","71851"
"8397","204","71852"
"8398","204","71853"
"8399","204","71854"
"8400","204","71855"
"8401","204","71856"
"8402","204","71857"
"8403","204","71858"
"8404","204","71859"
"8405","204","71860"
"8406","204","71865"
"8407","204","71870"
"8408","204","71871"
"8409","204","71872"
"8410","204","71873"
"8411","204","71874"
"8412","204","71875"
"8413","204","71876"
"8414","204","71877"
"8415","204","71878"
"8416","204","71879"
"8417","204","71880"
"8418","204","71881"
"8419","204","71882"
"8420","204","71883"
"8421","204","71884"
"8422","204","71885"
"8423","204","71886"
"8424","204","71887"
"8425","204","71888"
"8426","204","71889"
"8427","204","71890"
"8428","204","71891"
"8429","204","71892"
"8430","204","71893"
"8431","204","71894"
"8432","204","71895"
"8433","204","71897"
"8434","204","71898"
"8435","204","71899"
"8436","204","71900"
"8437","204","71901"
"8438","204","71902"
"8439","204","71903"
"8440","204","71904"
"8441","204","71905"
"8442","204","71906"
"8443","204","71907"
"8444","204","71908"
"8445","204","71909"
"8446","204","71910"
"8447","204","71911"
"8448","204","71912"
"8449","204","71913"
"8450","204","71914"
"8451","204","71915"
"8452","204","71916"
"8453","204","71917"
"8454","204","71918"
"8455","204","71919"
"8456","204","71920"
"8457","204","71921"
"8458","204","71922"
"8459","204","71923"
"8460","204","71924"
"8461","204","71925"
"8462","204","71926"
"8463","204","71927"
"8464","204","71928"
"8465","204","71929"
"8466","204","71930"
"8467","204","71931"
"8468","204","71932"
"8469","204","71933"
"8470","204","71934"
"8471","204","71935"
"8472","204","71936"
"8473","204","71937"
"8474","204","71938"
"8475","204","71939"
"8476","204","71940"
"8477","204","71941"
"8478","204","71942"
"8479","204","71943"
"8480","204","71944"
"8481","204","71945"
"8482","204","71946"
"8483","204","71947"
"8484","204","71948"
"8485","204","71949"
"8486","204","71950"
"8487","204","71951"
"8488","204","71952"
"8489","204","71953"
"8490","204","71954"
"8491","204","71955"
"8492","204","71956"
"8493","204","71957"
"8494","204","71958"
"8495","204","71959"
"8496","204","71960"
"8497","204","71961"
"8498","204","71962"
"8499","204","71963"
"8500","204","71964"
"8501","204","71965"
"8502","204","71966"
"8503","204","71967"
"8504","204","71968"
"8505","204","71969"
"8506","204","7197"
"8507","204","71970"
"8508","204","71975"
"8509","204","71976"
"8510","204","71977"
"8511","204","71978"
"8512","204","71979"
"8513","204","71980"
"8514","204","71981"
"8515","204","71982"
"8516","204","71983"
"8517","204","71984"
"8518","204","71985"
"8519","204","71986"
"8520","204","71987"
"8521","204","71988"
"8522","204","71989"
"8523","204","71990"
"8524","204","71991"
"8525","204","71992"
"8526","204","71993"
"8527","204","71994"
"8528","204","71995"
"8529","204","71996"
"8530","204","71997"
"8531","204","71998"
"8532","204","71999"
"8533","205","7201"
"8534","205","7202"
"8535","205","72081"
"8536","205","72089"
"8537","205","7209"
"8538","205","7210"
"8539","205","7211"
"8540","205","7212"
"8541","205","7213"
"8542","205","72141"
"8543","205","72142"
"8544","205","7215"
"8545","205","7216"
"8546","205","7217"
"8547","205","7218"
"8548","205","72190"
"8549","205","72191"
"8550","205","7220"
"8551","205","72210"
"8552","205","72211"
"8553","205","7222"
"8554","205","72230"
"8555","205","72231"
"8556","205","72232"
"8557","205","72239"
"8558","205","7224"
"8559","205","72251"
"8560","205","72252"
"8561","205","7226"
"8562","205","72270"
"8563","205","72271"
"8564","205","72272"
"8565","205","72273"
"8566","205","72280"
"8567","205","72281"
"8568","205","72282"
"8569","205","72283"
"8570","205","72290"
"8571","205","72291"
"8572","205","72292"
"8573","205","72293"
"8574","205","7230"
"8575","205","7231"
"8576","205","7232"
"8577","205","7233"
"8578","205","7234"
"8579","205","7235"
"8580","205","7236"
"8581","205","7237"
"8582","205","7238"
"8583","205","7239"
"8584","205","72400"
"8585","205","72401"
"8586","205","72402"
"8587","205","72403"
"8588","205","72409"
"8589","205","7241"
"8590","205","7242"
"8591","205","7243"
"8592","205","7244"
"8593","205","7245"
"8594","205","7246"
"8595","205","72470"
"8596","205","72471"
"8597","205","72479"
"8598","205","7248"
"8599","205","7249"
"8600","206","73300"
"8601","206","73301"
"8602","206","73302"
"8603","206","73303"
"8604","206","73309"
"8605","207","7331"
"8606","207","73310"
"8607","207","73311"
"8608","207","73312"
"8609","207","73313"
"8610","207","73314"
"8611","207","73315"
"8612","207","73316"
"8613","207","73319"
"8614","207","73393"
"8615","207","73394"
"8616","207","73395"
"8617","207","73396"
"8618","207","73397"
"8619","207","73398"
"8620","207","V1351"
"8621","208","7271"
"8622","208","734"
"8623","208","7350"
"8624","208","7351"
"8625","208","7352"
"8626","208","7353"
"8627","208","7354"
"8628","208","7355"
"8629","208","7358"
"8630","208","7359"
"8631","208","73670"
"8632","208","73671"
"8633","208","73672"
"8634","208","73673"
"8635","208","73674"
"8636","208","73675"
"8637","208","73676"
"8638","208","73679"
"8639","209","71840"
"8640","209","71841"
"8641","209","71842"
"8642","209","71843"
"8643","209","71844"
"8644","209","71845"
"8645","209","71846"
"8646","209","71847"
"8647","209","71848"
"8648","209","71849"
"8649","209","73600"
"8650","209","73601"
"8651","209","73602"
"8652","209","73603"
"8653","209","73604"
"8654","209","73605"
"8655","209","73606"
"8656","209","73607"
"8657","209","73609"
"8658","209","7361"
"8659","209","73620"
"8660","209","73621"
"8661","209","73622"
"8662","209","73629"
"8663","209","73630"
"8664","209","73631"
"8665","209","73632"
"8666","209","73639"
"8667","209","73641"
"8668","209","73642"
"8669","209","7365"
"8670","209","7366"
"8671","209","73681"
"8672","209","73689"
"8673","209","7369"
"8674","209","7370"
"8675","209","73710"
"8676","209","73711"
"8677","209","73712"
"8678","209","73719"
"8679","209","73720"
"8680","209","73721"
"8681","209","73722"
"8682","209","73729"
"8683","209","73733"
"8684","209","73734"
"8685","209","73739"
"8686","209","73740"
"8687","209","73741"
"8688","209","73742"
"8689","209","73743"
"8690","209","7378"
"8691","209","7379"
"8692","209","7380"
"8693","209","7381"
"8694","209","73810"
"8695","209","73811"
"8696","209","73812"
"8697","209","73819"
"8698","209","7382"
"8699","209","7383"
"8700","209","7384"
"8701","209","7385"
"8702","209","7386"
"8703","209","7387"
"8704","209","7388"
"8705","209","7389"
"8706","210","7100"
"8707","210","7101"
"8708","210","7102"
"8709","210","7103"
"8710","210","7104"
"8711","210","7108"
"8712","210","7109"
"8713","211","32752"
"8714","211","56731"
"8715","211","7105"
"8716","211","725"
"8717","211","7260"
"8718","211","72610"
"8719","211","72611"
"8720","211","72612"
"8721","211","72613"
"8722","211","72619"
"8723","211","7262"
"8724","211","72630"
"8725","211","72631"
"8726","211","72632"
"8727","211","72633"
"8728","211","72639"
"8729","211","7264"
"8730","211","7265"
"8731","211","72660"
"8732","211","72661"
"8733","211","72662"
"8734","211","72663"
"8735","211","72664"
"8736","211","72665"
"8737","211","72669"
"8738","211","72670"
"8739","211","72671"
"8740","211","72672"
"8741","211","72673"
"8742","211","72679"
"8743","211","7268"
"8744","211","72690"
"8745","211","72691"
"8746","211","72700"
"8747","211","72701"
"8748","211","72702"
"8749","211","72703"
"8750","211","72704"
"8751","211","72705"
"8752","211","72706"
"8753","211","72709"
"8754","211","7272"
"8755","211","7273"
"8756","211","72740"
"8757","211","72741"
"8758","211","72742"
"8759","211","72743"
"8760","211","72749"
"8761","211","72750"
"8762","211","72751"
"8763","211","72759"
"8764","211","72760"
"8765","211","72761"
"8766","211","72762"
"8767","211","72763"
"8768","211","72764"
"8769","211","72765"
"8770","211","72766"
"8771","211","72767"
"8772","211","72768"
"8773","211","72769"
"8774","211","72781"
"8775","211","72782"
"8776","211","72783"
"8777","211","72789"
"8778","211","7279"
"8779","211","7280"
"8780","211","72810"
"8781","211","72811"
"8782","211","72812"
"8783","211","72813"
"8784","211","72819"
"8785","211","7282"
"8786","211","7283"
"8787","211","7284"
"8788","211","7285"
"8789","211","7286"
"8790","211","72871"
"8791","211","72879"
"8792","211","72881"
"8793","211","72882"
"8794","211","72883"
"8795","211","72884"
"8796","211","72885"
"8797","211","72886"
"8798","211","72887"
"8799","211","72888"
"8800","211","72889"
"8801","211","7289"
"8802","211","7290"
"8803","211","7291"
"8804","211","7292"
"8805","211","72930"
"8806","211","72931"
"8807","211","72939"
"8808","211","7294"
"8809","211","7295"
"8810","211","7296"
"8811","211","72971"
"8812","211","72972"
"8813","211","72973"
"8814","211","72979"
"8815","211","72981"
